ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
2912,0.989391028881073,0.00041278693242929876,0.0010256058303639293,0.004168861545622349,0.005001696292310953
2913,0.9818145632743835,0.0030790832825005054,0.0014450957532972097,0.004143213387578726,0.009517982602119446
2914,0.6731542348861694,0.0018435658421367407,0.010623740963637829,0.06828071177005768,0.24609769880771637
2915,0.5280076265335083,0.0026453682221472263,0.018714318051934242,0.33067575097084045,0.11995693296194077
2916,0.03108832612633705,0.01178894005715847,0.05424254387617111,0.4674322307109833,0.43544796109199524
2917,0.013415870256721973,0.0035912678577005863,0.8344225287437439,0.042960457503795624,0.10560992360115051
2918,0.38196465373039246,0.0016752179944887757,0.011105094105005264,0.49337467551231384,0.1118803322315216
2919,0.059731919318437576,0.01551720779389143,0.10477543622255325,0.008191960863769054,0.8117834329605103
2920,0.3887346684932709,0.002830716548487544,0.03769204765558243,0.30955323576927185,0.261189341545105
2921,0.3666960895061493,0.001821798039600253,0.023757774382829666,0.49055927991867065,0.11716508865356445
2922,0.2679217457771301,0.004589627496898174,0.11393199861049652,0.3236965537071228,0.2898600399494171
2923,0.17702580988407135,0.0014376422623172402,0.04489342123270035,0.6104461550712585,0.1661970019340515
2924,0.17831259965896606,0.005436370614916086,0.0239271093159914,0.615938127040863,0.176385760307312
2925,0.4557669162750244,0.0019019234459847212,0.007014153059571981,0.031915586441755295,0.5034014582633972
2926,0.02822091616690159,0.03898300975561142,0.08938869833946228,0.004301866982132196,0.839105486869812
2927,0.4042018949985504,0.003236740129068494,0.015299616381525993,0.3007214069366455,0.2765403687953949
2928,0.948577344417572,0.0006578072789125144,0.0012558669550344348,0.008351525291800499,0.04115745425224304
2929,0.01833605393767357,0.003098746296018362,0.22788450121879578,0.2850572168827057,0.4656234681606293
2930,0.34786325693130493,0.007588651031255722,0.029436983168125153,0.4579758048057556,0.1571352630853653
2931,0.026999803259968758,0.002521128859370947,0.2628314197063446,0.08437412977218628,0.6232735514640808
2932,0.9758408665657043,0.0005502403946593404,0.0023724264465272427,0.007776791229844093,0.013459688052535057
2933,0.6500018835067749,0.0029862909577786922,0.011707322672009468,0.2885846197605133,0.04671989008784294
2934,0.23746968805789948,0.0012383508728817105,0.011987922713160515,0.600246787071228,0.14905722439289093
2935,0.009105046279728413,0.005382880102843046,0.09623377025127411,0.5514143109321594,0.337863951921463
2936,0.506633460521698,0.0029697276186197996,0.011859030462801456,0.32674360275268555,0.1517942100763321
2937,0.060502614825963974,0.0004090499132871628,0.0027742383535951376,0.004880203865468502,0.9314338564872742
2938,0.032686762511730194,0.0032587547320872545,0.09119366109371185,0.01689140312373638,0.8559694290161133
2939,0.25503677129745483,0.0023183005396276712,0.045747920870780945,0.3255946636199951,0.37130236625671387
2940,0.9751684665679932,0.0003908918297383934,0.001094030449166894,0.009049997664988041,0.014296593144536018
2941,0.25110915303230286,0.0024064790923148394,0.04997706785798073,0.18141527473926544,0.5150920152664185
2942,0.00212604901753366,0.03035413660109043,0.05307772755622864,0.00963521096855402,0.904806911945343
2943,0.2763204276561737,0.0022260090336203575,0.07130664587020874,0.31330615282058716,0.33684080839157104
2944,0.3197280466556549,0.002167235827073455,0.022121649235486984,0.2777641713619232,0.37821894884109497
2945,0.9466800093650818,0.0035100323148071766,0.004002904053777456,0.006509787403047085,0.039297278970479965
2946,0.27983665466308594,0.0032789965625852346,0.026858337223529816,0.3178417682647705,0.37218424677848816
2947,0.37086257338523865,0.004010745324194431,0.026865441352128983,0.18770992755889893,0.4105513095855713
2948,0.6687161326408386,0.0016357513377442956,0.013645818457007408,0.26899927854537964,0.04700297489762306
2949,0.17118236422538757,0.005609678570181131,0.03377438709139824,0.059727929532527924,0.7297056913375854
2950,0.2722066640853882,0.0020784405060112476,0.04343497380614281,0.1704600304365158,0.5118198394775391
2951,0.06871116161346436,0.010415282100439072,0.06388700753450394,0.0038525064010173082,0.8531340956687927
2952,0.7697770595550537,0.0009477376006543636,0.0027443815488368273,0.054196227341890335,0.17233459651470184
2953,0.09264693409204483,0.004868682939559221,0.06141180172562599,0.0845593735575676,0.7565131783485413
2954,0.4109393060207367,0.0024073778185993433,0.017462141811847687,0.45402300357818604,0.11516817659139633
2955,0.7899110913276672,0.0013152139727026224,0.004720574710518122,0.015650464221835136,0.18840262293815613
2956,0.07164822518825531,0.007605787832289934,0.35684075951576233,0.31806206703186035,0.24584320187568665
2957,0.10232210904359818,0.0006683262763544917,0.001164244138635695,0.006995271425694227,0.8888500928878784
2958,0.9827041029930115,0.00040354346856474876,0.0028188955038785934,0.008671005256474018,0.005402383394539356
2959,0.025146609172225,0.0030960559379309416,0.06088492274284363,0.048770200461149216,0.862102210521698
2960,0.2605067491531372,0.0031929106917232275,0.011716106906533241,0.5376388430595398,0.18694542348384857
2961,0.06820089370012283,0.004956688266247511,0.07161682099103928,0.08236689865589142,0.7728586792945862
2962,0.23362413048744202,0.002835423918440938,0.04677426069974899,0.633624792098999,0.08314139395952225
2963,0.6360220313072205,0.0016657595988363028,0.0039404528215527534,0.0654948279261589,0.2928768992424011
2964,0.017420224845409393,0.003563616657629609,0.23021955788135529,0.5827298164367676,0.16606681048870087
2965,0.0006403275765478611,0.0074989101849496365,0.015541770495474339,0.01717360131442547,0.9591454267501831
2966,0.9442543387413025,0.0012164519866928458,0.0032020676881074905,0.039014339447021484,0.01231281366199255
2967,0.03994941711425781,0.026302659884095192,0.08573021739721298,0.09516798704862595,0.7528497576713562
2968,0.22691866755485535,0.001957688247784972,0.02131994254887104,0.3943694531917572,0.35543426871299744
2969,0.9573462605476379,0.0007325273472815752,0.0009306558640673757,0.010503822937607765,0.03048671782016754
2970,0.683697521686554,0.0025579161010682583,0.0033797193318605423,0.1297375112771988,0.18062736093997955
2971,0.020654577761888504,0.018571028485894203,0.07589784264564514,0.007387164048850536,0.8774893879890442
2972,0.006533097475767136,0.001388890203088522,0.0951547771692276,0.07841160148382187,0.8185116052627563
2973,0.9494110941886902,0.0008897673105821013,0.0025753392837941647,0.01620144210755825,0.030922366306185722
2974,0.022757720202207565,0.0061172121204435825,0.1689605414867401,0.038222115486860275,0.7639424204826355
2975,0.2857967019081116,0.0015816022641956806,0.05442935600876808,0.4733325242996216,0.18485982716083527
2976,0.3436867892742157,0.0019413803238421679,0.048677958548069,0.3331456184387207,0.27254825830459595
2977,0.28068986535072327,0.00280784978531301,0.030122634023427963,0.26393821835517883,0.42244142293930054
2978,0.42264270782470703,0.0018965398194268346,0.015334931202232838,0.23739129304885864,0.3227345645427704
2979,0.0008867593132890761,0.005939079448580742,0.020904885604977608,0.003863937919959426,0.9684053659439087
2980,0.9706047773361206,0.0010178355732932687,0.0017275817226618528,0.010062831453979015,0.016586976125836372
2981,0.9876746535301208,0.0007772563258185983,0.0011806951370090246,0.0022615373600274324,0.008105837740004063
2982,0.2449435144662857,0.0013494240120053291,0.008936258032917976,0.4656481146812439,0.2791227102279663
2983,0.09091764688491821,0.01446141954511404,0.08131526410579681,0.027792921289801598,0.7855128049850464
2984,0.5262104868888855,0.0020356369204819202,0.014155720360577106,0.39342358708381653,0.06417455524206161
2985,0.45235103368759155,0.002543493639677763,0.006439825054258108,0.06475715339183807,0.47390851378440857
2986,0.4029482901096344,0.002042211825028062,0.02030845731496811,0.2979872524738312,0.2767138183116913
2987,0.2404222935438156,0.003556235460564494,0.0738491490483284,0.532050371170044,0.15012195706367493
2988,0.0018909169593825936,0.007616131100803614,0.03589978069067001,0.01585235260426998,0.9387408494949341
2989,0.229927197098732,0.002323258901014924,0.04248197004199028,0.17747361958026886,0.5477939248085022
2990,0.4140208661556244,0.0017949010943993926,0.014680519700050354,0.09499000012874603,0.4745137095451355
2991,0.8211290240287781,0.001220862497575581,0.0033398906234651804,0.009630841203033924,0.1646793782711029
2992,0.48772019147872925,0.0014950690092518926,0.015155334025621414,0.3106328248977661,0.18499650061130524
2993,0.726148247718811,0.0020724006462842226,0.016856366768479347,0.16889281570911407,0.08603022247552872
2994,0.8347622156143188,0.001572399982251227,0.0072257076390087605,0.0830242931842804,0.07341539114713669
2995,0.015199064277112484,0.006202915217727423,0.3432196080684662,0.5234643816947937,0.11191403120756149
2996,0.5597565174102783,0.0019572414457798004,0.007315899711102247,0.3289831578731537,0.10198716074228287
2997,0.620703399181366,0.0019518263870850205,0.006365370936691761,0.2812930941581726,0.08968626707792282
2998,0.24649396538734436,0.001681401627138257,0.027783548459410667,0.42464926838874817,0.29939180612564087
2999,0.4808194637298584,0.0028483113273978233,0.01682409644126892,0.38860437273979187,0.11090375483036041
3000,0.27997297048568726,0.002937689423561096,0.03746061399579048,0.3979167640209198,0.28171199560165405
3001,0.9396405220031738,0.0008460886310786009,0.001137340790592134,0.003948363941162825,0.05442768335342407
3002,0.4103814959526062,0.002589617855846882,0.00865799281746149,0.5324406027793884,0.04593026265501976
3003,0.3079274594783783,0.001693496247753501,0.03405967354774475,0.2956797182559967,0.3606396019458771
3004,0.4502834677696228,0.007245625369250774,0.3022949695587158,0.060714684426784515,0.17946124076843262
3005,0.8386191725730896,0.0014525015139952302,0.0037587296683341265,0.01170005276799202,0.1444694846868515
3006,0.0010906794341281056,0.004064852371811867,0.017064765095710754,0.002609971910715103,0.9751697182655334
3007,0.4414920508861542,0.0017928994493559003,0.00791691429913044,0.07521528005599976,0.47358283400535583
3008,0.35812827944755554,0.0020980406552553177,0.03554404526948929,0.43913018703460693,0.16509947180747986
3009,0.0012378679821267724,0.005348821636289358,0.029744695872068405,0.012514788657426834,0.9511538147926331
3010,0.9845691323280334,0.0004147551371715963,0.0009229530114680529,0.004769763443619013,0.00932333990931511
3011,0.7991595268249512,0.0015025201719254255,0.008953007869422436,0.06030498445034027,0.1300799399614334
3012,0.30833500623703003,0.001830491004511714,0.01962299831211567,0.3092209994792938,0.3609905242919922
3013,0.011820059269666672,0.024854963645339012,0.7419755458831787,0.051944490522146225,0.16940490901470184
3014,0.0009403351577930152,0.0024087000638246536,0.016116729006171227,0.0018423304427415133,0.9786918759346008
3015,0.4902815818786621,0.01384713314473629,0.07853247970342636,0.050186995416879654,0.36715176701545715
3016,0.0008364797686226666,0.0019559001084417105,0.014021833427250385,0.003099899971857667,0.9800859093666077
3017,0.5629282593727112,0.0024590822868049145,0.015307076275348663,0.32615867257118225,0.09314695000648499
3018,0.9658854603767395,0.0004075795004609972,0.008542260155081749,0.012882242910563946,0.012282484211027622
3019,0.3103983998298645,0.003100347938016057,0.1699962019920349,0.254589706659317,0.2619153559207916
3020,0.3339082598686218,0.0017314779106527567,0.025899218395352364,0.28130513429641724,0.3571558892726898
3021,0.9749011397361755,0.0005692095146514475,0.00170314556453377,0.012031793594360352,0.010794706642627716
3022,0.7062591910362244,0.001533996663056314,0.002422844059765339,0.21070826053619385,0.0790756493806839
3023,0.3721175789833069,0.002684769919142127,0.017944753170013428,0.17521169781684875,0.432041198015213
3024,0.9521833658218384,0.0005159249412827194,0.0014654939295724034,0.009317155927419662,0.03651806339621544
3025,0.959219753742218,0.000654917792417109,0.0015714108012616634,0.006824374198913574,0.0317295603454113
3026,0.06731531769037247,0.061984833329916,0.1248776838183403,0.016503578051924706,0.7293186187744141
3027,0.22462669014930725,0.002718851203098893,0.04883608967065811,0.34208905696868896,0.3817293345928192
3028,0.32249394059181213,0.0013248235918581486,0.014332396909594536,0.5689616799354553,0.09288711845874786
3029,0.018194276839494705,0.0014146192697808146,0.08447657525539398,0.1412390023469925,0.7546755075454712
3030,0.5443345308303833,0.0017179686110466719,0.017217621207237244,0.3202241361141205,0.11650575697422028
3031,0.4231164753437042,0.002834106096997857,0.03149119019508362,0.18397818505764008,0.3585800230503082
3032,0.8234471082687378,0.0025885519571602345,0.009118383750319481,0.08880748599767685,0.0760384351015091
3033,0.6052896976470947,0.0018757223151624203,0.008758947253227234,0.3014921545982361,0.0825834721326828
3034,0.015602932311594486,0.0012147745583206415,0.025461191311478615,0.06465888023376465,0.893062174320221
3035,0.39097002148628235,0.002267017960548401,0.017200510948896408,0.25975272059440613,0.32980969548225403
3036,0.001603369484655559,0.006215008907020092,0.029052285477519035,0.006414539180696011,0.9567147493362427
3037,0.1185820996761322,0.0018474459648132324,0.02119859680533409,0.6831744909286499,0.17519733309745789
3038,0.0036554988473653793,0.002683780388906598,0.03594568371772766,0.0022913836874067783,0.9554236531257629
3039,0.22021664679050446,0.002503718249499798,0.03571382910013199,0.5282036662101746,0.21336211264133453
3040,0.002254054183140397,0.3148804008960724,0.2011289745569229,0.008408039808273315,0.473328560590744
3041,0.8558228015899658,0.0008243225165642798,0.0015128514496609569,0.023014795035123825,0.11882525682449341
3042,0.35412946343421936,0.0022894006688147783,0.02225957252085209,0.3943637013435364,0.22695784270763397
3043,0.8687070608139038,0.0014443116961047053,0.0028411897365003824,0.01980828307569027,0.10719920694828033
3044,0.9289602041244507,0.001175715820863843,0.0026086706202477217,0.034495700150728226,0.03275975584983826
3045,0.9663537740707397,0.000766671437304467,0.0017378092743456364,0.009266371838748455,0.021875374019145966
3046,0.027627745643258095,0.02823629602789879,0.06969498097896576,0.014994445256888866,0.8594465255737305
3047,0.009878185577690601,0.008104237727820873,0.19251589477062225,0.007136960979551077,0.7823646664619446
3048,0.0009702948736958206,0.009661130607128143,0.02154666744172573,0.002424474572762847,0.9653974771499634
